# TUFCI Incremental Pruning Experiment
# Database: data/mushroom_uncertain.txt
# Tau: 0.7, K: 50
# 2025-12-30T18:20:19.428958

config,level,totalTimeMs,phase1TimeMs,phase2TimeMs,phase3TimeMs,candidatesGenerated,candidatesExplored,totalPruned,prunedByP1,prunedByP2,prunedByP3,prunedByP4,prunedByP5,prunedByP6,prunedByP7,supportCalculations,closureChecks,tidsetIntersections,cacheHits,cacheMisses,cacheSize,patternsFound
BASE,0,8499,180,3327,4992,5840,5840,5806,0,5806,0,0,0,0,0,5298,333,10438,4657,10438,6001,50
+P1,1,7721,175,2526,5019,1628,1628,2425,831,1594,0,0,0,0,0,2454,264,2432,80,2432,2551,50
+P1+P2,2,6702,108,2304,4290,1628,35,2425,831,1594,0,0,0,0,0,2454,264,2432,80,2432,2551,50
+P1+P2+P3,3,6394,131,2466,3797,1124,35,2449,831,1090,528,0,0,0,0,1950,264,1928,80,1928,2047,50
+P1+P2+P3+P4,4,6306,135,2438,3732,1124,35,3392,831,1090,528,943,0,0,0,1950,264,1928,80,1928,2047,50
+P1+P2+P3+P4+P5,5,6144,158,2541,3444,863,35,3626,831,829,528,943,495,0,0,1729,264,1707,80,1707,1826,50
+P1+P2+P3+P4+P5+P6,6,7545,116,2819,4609,863,35,3626,831,829,528,943,495,0,0,1729,264,1707,80,1707,1826,50
ALL,7,7339,153,3490,3696,863,35,3698,831,829,528,943,495,0,72,1665,192,1707,80,1707,1826,50
